CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
430726;1;1;2015;1;44;N;9;210;1;;2;1;;4;1;1;1;;1;1;1;3;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;1;3;39200;10;10;10;;10;09;9800.0;09;10;08;;10;08;1;0;98;0;0;0;00000
430727;1;1;2015;1;44;N;31;133;2;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;3;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;20000;09;09;07;;09;06;10000.0;10;10;08;;10;07;2;0;98;0;0;0;00000
430728;1;1;2015;1;43;N;38;134;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;6500;03;03;03;;04;03;3250.0;05;05;04;;05;05;2;0;97;0;0;0;10000
430732;1;1;2015;1;40;S;23;136;2;;4;1;;4;1;1;1;;1;1;1;1;1;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;11600;06;06;06;06;;06;3866.6666666667;06;06;07;06;;07;2;0;98;0;0;0;00000
430733;1;1;2015;1;43;S;34;285;1;;4;1;;3;1;1;2;;1;1;1;3;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;20000;09;09;09;09;;09;10000.0;10;10;10;10;;10;2;0;1;0;0;0;00000
430734;1;1;2015;1;44;N;91;105;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;0;2;27000;10;10;08;;10;09;13500.0;10;10;09;;10;09;2;0;98;0;0;0;00000
430735;1;1;2015;1;44;N;20;93;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;1;2;27705;10;10;09;;10;08;9235.0;09;09;08;;09;07;1;0;2;0;0;0;00000
430738;1;1;2015;1;1;S;33;1510;1;;4;1;;3;1;1;1;;1;1;1;2;2;1;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;1;2;2;2;2;3;1;2;23500;09;;09;09;;09;7833.3333333333;09;;09;09;;09;1;2;98;0;0;0;00000
430741;1;1;2015;1;43;N;6;230;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;1;1;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;26000;10;10;10;;10;10;8666.6666666667;09;09;09;;09;09;1;2;97;0;0;0;00000
430742;1;1;2015;1;40;N;22;234;1;;2;1;;1;1;2;1;;1;2;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;3;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;7;1;6;3120;01;01;01;;01;02;445.71428571429;01;01;01;;01;01;1;0;98;0;0;0;00000
430743;1;1;2015;1;41;N;7;264;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;1;2;2;2;1;2;2;1;1;2;2;2;2;6;1;5;10700;06;06;08;;06;07;1783.3333333333;02;02;04;;03;03;2;0;1;0;0;0;10000
430744;1;1;2015;1;42;N;27;318;1;;4;1;;7;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;5;0;5;6500;03;03;03;;04;04;1300.0;02;02;01;;02;02;2;1;3;4;5;0;00000
430745;1;1;2015;1;44;N;31;154;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;10000;05;06;04;;06;02;10000.0;10;10;08;;10;07;1;0;98;0;0;0;00000
430746;1;1;2015;1;43;S;4;749;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7200;04;04;04;04;;04;3600.0;05;05;05;05;;05;96;0;1;2;0;0;00010
430748;1;1;2015;1;43;S;5;303;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;9500;05;05;05;05;;05;9500.0;09;09;09;09;;09;1;0;98;0;0;0;00000
430749;1;1;2015;1;42;N;26;51;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;15500;08;08;08;;08;08;5166.6666666667;07;07;07;;07;07;2;0;3;0;0;0;00000
430750;1;1;2015;1;43;N;6;231;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1;2;2;2;2;3;0;3;7700;04;04;04;;04;04;2566.6666666667;04;04;03;;04;03;2;0;98;0;0;0;11000
430751;1;1;2015;1;40;S;29;248;2;;1;2;;4;2;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;00;00;00;00;;00;0.0;00;00;00;00;;00;1;0;98;0;0;0;00000
430752;1;1;2015;1;40;S;23;221;1;;4;1;;1;1;1;1;;1;1;1;1;1;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;0;3;9000;05;05;05;05;;05;3000.0;04;04;06;04;;06;1;0;2;0;0;0;00000
430757;1;1;2015;1;1;S;33;1250;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;10200;06;;05;05;;06;5100.0;07;;07;07;;08;2;0;98;0;0;0;00010
430758;1;1;2015;1;43;S;2;567;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;11200;06;06;06;06;;06;11200.0;10;10;10;10;;10;1;0;98;0;0;0;00000
430759;1;1;2015;1;40;S;29;371;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;17000;08;08;09;08;;09;4250.0;06;06;08;06;;07;2;0;3;4;0;0;10000
430760;1;1;2015;1;44;N;31;124;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;5;1;4;17000;08;08;06;;08;05;3400.0;05;05;03;;05;02;2;0;98;0;0;0;00000
430762;1;1;2015;1;43;S;13;1103;1;;2;2;;4;2;2;1;;1;2;2;2;2;1;2;2;2;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;1;4;8600;05;05;05;04;;05;1720.0;02;02;02;02;;02;2;0;1;3;4;0;00000
430763;1;1;2015;1;40;S;29;422;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;1;5;15100;08;08;08;07;;08;2516.6666666667;03;04;05;03;;04;2;3;98;0;0;0;00100
430764;1;1;2015;1;40;S;29;244;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;8;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;6;1;5;13800;07;07;07;07;;07;2300.0;03;03;04;03;;04;2;1;3;4;0;0;10000
430769;1;1;2015;1;1;S;33;819;2;;2;2;;3;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;3800;02;;02;02;;02;950.0;01;;01;01;;01;2;3;98;0;0;0;00100
430770;1;1;2015;1;42;N;27;318;1;;3;1;;1;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;10500;06;06;05;;06;06;10500.0;10;10;10;;10;10;1;0;98;0;0;0;00000
430771;1;1;2015;1;43;S;13;719;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;6;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;3;1;2;12000;06;06;06;06;;06;4000.0;06;06;06;06;;06;1;0;98;0;0;0;00000
430775;1;1;2015;1;43;N;36;97;1;;7;1;;2;1;1;1;;1;1;1;1;2;2;2;7;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;8000;04;05;05;;05;04;4000.0;06;06;06;;06;05;2;0;1;0;0;0;00000
430776;1;1;2015;1;44;N;91;144;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;18000;08;09;07;;09;07;9000.0;09;09;08;;09;08;1;0;2;0;0;0;00000
430777;1;1;2015;1;43;S;34;554;1;;2;1;;3;1;1;2;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;8800;05;05;05;05;;05;4400.0;06;06;06;06;;06;2;0;1;0;0;0;10000
430779;1;1;2015;1;43;S;4;773;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;25000;09;10;10;09;;10;6250.0;08;08;08;08;;08;2;0;98;0;0;0;00100
430780;1;1;2015;1;42;N;26;163;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;9500;05;05;05;;05;05;1900.0;02;03;02;;03;02;2;0;98;0;0;0;00000
430782;1;1;2015;1;43;N;14;105;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6500;03;03;03;;03;04;6500.0;08;08;08;;08;09;1;0;98;0;0;0;00000
430783;1;1;2015;1;40;S;29;439;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;1;1;2;0;2;0;8;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;39600;10;10;10;10;;10;9900.0;09;10;10;09;;10;1;0;3;0;0;0;11000
430784;1;1;2015;1;44;N;9;242;1;;1;1;;4;1;1;1;;1;1;1;1;2;1;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;30200;10;10;09;;10;08;7550.0;09;09;07;;09;07;2;0;98;0;0;0;11000
430786;1;1;2015;1;43;S;5;348;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;14500;07;07;07;07;;07;4833.3333333333;07;07;06;07;;06;2;0;98;0;0;0;10000
430788;1;1;2015;1;43;S;34;472;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;10000;05;06;06;05;;06;10000.0;10;10;10;10;;10;1;0;98;0;0;0;00000
430789;1;1;2015;1;43;S;5;579;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;750;01;01;01;01;;01;187.5;01;01;01;01;;01;2;0;96;0;0;0;10000
430790;1;1;2015;1;41;N;12;226;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;44000;10;10;10;;10;10;14666.666666667;10;10;10;;10;10;1;2;98;0;0;0;00000
430791;1;1;2015;1;43;S;4;548;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;0;6;27500;10;10;10;10;;10;4583.3333333333;06;07;06;06;;06;2;0;1;0;0;0;00000
430792;1;1;2015;1;44;N;20;132;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;0;6;47000;10;10;10;;10;10;7833.3333333333;09;09;07;;09;06;2;0;98;0;0;0;10000
430793;1;1;2015;1;42;S;10;479;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;0;6;7132;04;04;03;04;;03;1188.6666666667;01;01;01;01;;01;2;0;98;0;0;0;00000
430794;1;1;2015;1;40;N;19;199;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;14700;07;07;08;;08;07;7350.0;09;09;09;;09;10;2;0;98;0;0;0;00000
430795;1;1;2015;1;40;S;29;381;2;;1;1;;4;1;1;1;;1;2;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;11000;06;06;06;06;;06;5500.0;07;08;09;07;;08;2;0;1;0;0;0;00000
430796;1;1;2015;1;1;S;33;2142;1;;2;1;;1;2;1;1;;1;1;1;1;2;1;2;2;2;2;0;2;1;2;2;0;2;0;3;;1;;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;3;1;2;50000;10;;10;10;;10;16666.666666667;10;;10;10;;10;2;0;1;0;0;0;00000
430797;1;1;2015;1;44;N;9;106;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6700;03;03;02;;04;02;6700.0;08;08;06;;08;06;1;0;98;0;0;0;00000
430798;1;1;2015;1;43;S;34;396;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;21000;09;09;09;09;;09;7000.0;08;09;08;08;;09;2;1;3;0;0;0;10010
430799;1;1;2015;1;1;S;33;950;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;3;0;3;14000;07;;07;07;;07;4666.6666666667;07;;06;06;;07;2;0;98;0;0;0;00000
430800;1;1;2015;1;40;S;23;250;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;12000;06;07;07;06;;06;12000.0;10;10;10;10;;10;1;0;98;0;0;0;00000
430802;1;1;2015;1;40;N;22;126;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;26000;10;10;10;;10;10;6500.0;08;08;09;;08;09;2;0;98;0;0;0;00000
430803;1;1;2015;1;42;S;10;533;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;1;0;1;7000;03;04;03;03;;03;7000.0;08;09;09;08;;09;1;0;98;0;0;0;00000
430804;1;1;2015;1;40;N;18;247;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;5500;02;03;03;;03;04;1833.3333333333;02;02;03;;03;05;2;0;98;0;0;0;00000
430805;1;1;2015;1;43;S;5;310;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;17200;08;08;08;08;;08;8600.0;09;09;09;09;;09;2;0;1;0;0;0;00000
430808;1;1;2015;1;41;N;12;257;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;3;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7000;03;04;05;;04;05;7000.0;08;09;10;;09;10;96;0;96;0;0;0;00000
430809;1;1;2015;1;42;S;10;458;1;;1;1;;1;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;19800;09;09;09;09;;08;6600.0;08;08;09;08;;08;2;0;98;0;0;0;00000
430812;1;1;2015;1;40;N;18;155;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;5000;02;02;02;;02;04;1000.0;01;01;01;;01;02;1;0;2;0;0;0;00000
430813;1;1;2015;1;44;N;91;84;1;;3;1;;4;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6500;03;03;02;;04;02;3250.0;05;05;03;;05;04;1;2;98;0;0;0;10000
430816;1;1;2015;1;1;S;33;22;1;;5;1;;1;1;1;2;;1;1;1;2;2;1;2;4;2;1;1;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;3000;01;;01;01;;01;1500.0;02;;02;02;;02;1;0;98;0;0;0;10000
430817;1;1;2015;1;42;S;10;495;2;;4;1;;1;2;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;0;2;10300;06;06;05;05;;05;5150.0;07;07;07;07;;07;2;0;1;0;0;0;00000
430820;1;1;2015;1;42;S;10;586;1;;5;2;;1;2;1;1;;1;1;2;1;2;2;2;5;5;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;0;6;15600;08;08;08;08;;07;2600.0;04;04;04;03;;03;2;0;98;0;0;0;00000
430821;1;1;2015;1;1;S;32;1815;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;15000;07;;07;07;;06;7500.0;09;;08;09;;07;1;0;98;0;0;0;10000
430822;1;1;2015;1;40;N;22;116;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;2;1;1;2;1;2;2;2;2;4;1;3;7832;04;04;04;;04;05;1958.0;02;03;03;;03;03;1;2;98;0;0;0;00000
430823;1;1;2015;1;41;N;12;184;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;8000;04;04;06;;04;06;8000.0;09;09;10;;09;10;97;0;1;0;0;0;00000
430825;1;1;2015;1;43;N;36;115;1;;2;1;;4;2;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;3;1;2800;01;01;01;;01;01;700.0;01;01;01;;01;01;1;0;98;0;0;0;00000
430826;1;1;2015;1;42;N;27;296;2;;3;1;;9;1;1;1;;1;1;1;2;2;2;2;3;1;1;1;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;4000;02;02;01;;02;02;4000.0;06;06;06;;06;07;1;0;98;0;0;0;00000
430827;1;1;2015;1;42;N;27;340;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;2;2;29000;10;10;10;;10;10;7250.0;09;09;09;;09;09;2;0;98;0;0;0;00000
430829;1;1;2015;1;43;N;36;105;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;5100;02;02;02;;03;02;2550.0;04;04;03;;04;03;2;0;98;0;0;0;00000
430831;1;1;2015;1;42;N;26;150;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;8000;04;04;04;;05;04;2000.0;03;03;03;;03;02;2;0;98;0;0;0;00000
430832;1;1;2015;1;43;S;34;408;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6500;03;03;03;03;;03;3250.0;05;05;04;05;;04;2;0;1;0;0;0;00000
430833;1;1;2015;1;42;N;26;122;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;15000;07;08;07;;08;07;3000.0;04;04;04;;05;04;2;0;98;0;0;0;00000
430837;1;1;2015;1;42;N;27;233;1;;4;1;;1;1;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;0;3;10800;06;06;06;;06;06;3600.0;05;05;05;;06;06;2;3;98;0;0;0;00000
430840;1;1;2015;1;43;S;4;944;1;;5;2;;4;2;1;1;;1;1;2;3;1;1;1;5;4;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;7;2;5;9080;05;05;05;05;;05;1297.1428571429;02;02;01;01;;01;2;0;3;4;0;0;00000
430842;1;1;2015;1;1;S;33;1244;1;;3;1;;2;1;1;2;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;18500;08;;08;08;;09;9250.0;09;;09;09;;10;2;0;98;0;0;0;10000
430844;1;1;2015;1;1;S;33;1437;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;6000;03;;03;03;;03;1500.0;02;;02;02;;02;1;0;2;0;0;0;00000
