CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
410969;2014;3;4;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
410970;2014;3;1;34;2;1;9;1;1;1;1;1;1;2;1;3;1;1
410971;2014;3;3;4;1;1;4;1;1;1;1;1;1;3;2;1;2;1
410972;2014;3;5;6;1;1;2;1;1;1;1;1;1;3;2;1;1;1
410974;2014;3;3;91;1;1;1;1;1;1;1;1;1;2;1;6;1;1
410975;2014;3;3;2;1;1;3;1;1;1;1;1;1;3;2;1;1;1
410976;2014;3;2;3;1;1;4;1;1;1;1;1;1;2;1;1;1;1
410977;2014;3;4;6;1;1;4;1;1;1;1;1;1;3;2;1;2;1
410978;2014;3;3;93;1;1;2;1;1;1;1;1;2;2;1;3;1;1
410979;2014;3;3;33;1;3;3;2;1;1;1;1;2;2;2;1;2;3
410980;2014;3;5;2;1;1;4;1;1;1;1;1;3;2;2;1;2;1
410981;2014;3;1;33;1;1;2;1;1;1;1;1;2;3;1;1;1;1
410982;2014;3;6;93;1;1;4;1;1;1;1;1;1;3;2;6;1;1
410983;2014;3;1;7;1;2;4;1;2;2;1;3;4;1;1;6;3;1
410984;2014;3;7;33;1;1;1;1;1;1;1;1;3;4;2;1;1;1
410985;2014;3;3;38;1;1;3;1;1;1;1;1;1;4;2;1;1;1
410986;2014;3;1;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
410987;2014;3;3;6;2;1;2;1;1;1;1;1;1;4;2;1;1;1
410988;2014;3;1;13;1;1;2;1;1;1;1;1;2;3;1;1;1;1
410990;2014;3;4;26;1;1;3;1;1;1;1;1;1;2;2;1;1;1
410991;2014;3;1;5;1;1;2;1;1;1;1;1;1;3;1;3;1;1
410992;2014;3;4;34;2;1;3;1;1;1;1;1;1;3;2;1;1;1
410993;2014;3;4;29;1;1;2;1;1;1;1;1;1;4;2;1;1;1
410994;2014;3;2;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
410995;2014;3;4;7;1;1;4;1;1;1;1;1;2;3;2;1;2;1
410996;2014;3;4;25;1;1;3;1;1;1;1;1;1;7;4;1;1;1
410997;2014;3;2;30;1;1;1;1;1;1;1;1;1;2;2;1;1;1
410998;2014;3;2;20;1;1;5;1;1;1;1;1;1;2;1;3;1;1
410999;2014;3;5;10;1;1;1;1;1;1;1;1;1;5;3;3;1;1
411000;2014;3;4;33;1;1;4;1;1;1;1;1;1;4;3;1;1;1
411001;2014;3;3;2;1;1;4;1;1;1;1;1;1;4;3;1;1;1
411002;2014;3;2;4;1;1;1;1;1;1;1;1;1;3;1;3;1;1
411003;2014;3;5;29;2;2;4;2;1;1;1;1;1;2;2;1;1;1
411005;2014;3;2;33;1;1;3;1;1;1;1;1;1;4;1;1;1;1
411006;2014;3;1;32;2;1;2;1;1;1;1;1;1;3;1;1;1;1
411007;2014;3;5;34;1;1;4;1;1;2;1;1;3;3;2;1;1;1
411008;2014;3;4;5;1;1;4;1;1;1;1;1;1;3;2;1;1;1
411009;2014;3;4;32;2;1;9;1;1;1;1;1;1;3;2;3;1;1
411010;2014;3;1;10;1;1;1;2;1;1;1;1;1;2;1;1;1;1
411011;2014;3;3;93;1;1;2;1;1;1;1;1;1;6;2;1;1;1
411012;2014;3;4;38;1;1;2;1;1;1;1;1;1;2;2;1;1;1
411013;2014;3;1;91;1;1;4;1;1;1;1;1;2;1;1;1;1;1
411014;2014;3;4;33;1;1;4;1;1;1;1;1;2;3;3;1;1;1
411015;2014;3;3;12;2;1;4;1;1;1;1;1;1;4;2;1;2;1
411016;2014;3;1;33;2;1;1;1;1;1;1;1;1;3;1;3;1;1
411017;2014;3;1;8;1;1;1;1;1;1;1;1;1;1;1;1;2;1
411018;2014;3;2;17;1;1;3;1;1;1;1;1;1;2;2;1;1;1
411019;2014;3;2;33;1;2;4;2;1;1;1;1;1;1;1;1;2;1
411020;2014;3;2;23;1;2;4;2;2;1;1;3;4;1;1;1;2;1
411021;2014;3;3;93;1;1;4;1;1;1;1;1;2;2;1;1;1;1
411022;2014;3;3;23;1;2;2;1;1;1;1;1;1;3;2;1;1;1
411023;2014;3;4;26;1;1;3;1;1;1;1;1;1;3;2;1;1;1
411024;2014;3;4;33;1;1;3;1;1;1;1;1;1;4;2;1;1;1
411025;2014;3;4;3;1;1;4;1;1;1;1;1;2;3;2;1;1;1
411026;2014;3;2;33;1;1;2;1;1;2;1;1;2;2;2;3;1;1
411028;2014;3;4;33;1;1;1;1;1;1;1;1;2;3;2;1;1;1
411029;2014;3;4;22;1;2;2;1;1;1;1;1;2;3;3;1;2;1
411030;2014;3;2;12;1;1;3;1;1;1;1;1;1;6;3;1;2;1
411031;2014;3;2;20;1;1;4;1;1;1;1;1;1;3;1;1;1;1
411032;2014;3;5;19;1;1;2;2;1;1;1;1;1;4;4;1;1;1
411033;2014;3;8;8;1;1;1;1;1;1;1;1;1;2;2;1;2;1
411034;2014;3;7;22;1;1;1;1;1;1;1;1;1;4;3;1;1;1
411037;2014;3;5;26;1;1;3;1;1;1;1;1;1;3;2;1;1;1
411038;2014;3;6;5;1;2;4;1;1;1;1;1;3;2;2;1;1;1
411039;2014;3;2;9;1;1;2;1;1;1;1;1;1;21;2;3;1;1
411040;2014;3;1;10;1;1;1;1;1;1;1;1;1;2;1;8;1;1
411041;2014;3;3;91;1;1;1;1;1;1;1;1;1;3;3;1;1;1
411042;2014;3;3;30;1;1;1;1;1;1;1;1;1;4;2;1;1;1
411043;2014;3;7;6;1;1;2;1;1;1;1;1;2;4;4;6;2;1
411044;2014;3;3;38;1;1;4;1;1;1;1;1;1;4;3;1;1;1
411045;2014;3;8;26;1;1;1;1;1;1;1;1;1;6;4;3;1;1
411046;2014;3;4;9;1;1;4;1;1;1;1;2;3;1;1;1;2;1
411047;2014;3;3;4;1;1;1;1;1;1;1;1;1;2;2;5;2;1
411048;2014;3;3;5;1;1;2;1;1;1;1;1;1;3;2;3;1;1
411050;2014;3;2;19;1;1;1;1;1;1;1;1;1;3;2;1;2;1
411051;2014;3;1;36;2;1;1;1;1;1;1;1;1;2;1;3;2;1
411052;2014;3;1;22;1;1;1;1;1;1;1;1;2;2;1;1;2;1
411053;2014;3;4;33;1;2;2;1;1;1;1;1;2;1;1;1;2;1
411054;2014;3;1;14;1;1;4;1;1;1;1;1;1;2;1;3;1;1
411055;2014;3;5;10;2;1;2;2;1;1;1;1;1;3;2;1;2;3
411056;2014;3;4;18;1;1;2;1;1;1;1;1;2;2;2;1;2;1
411057;2014;3;4;32;2;1;1;1;1;1;1;1;1;4;2;1;1;1
411058;2014;3;5;15;2;1;2;2;1;1;1;1;1;4;3;1;2;1
411060;2014;3;6;2;2;2;4;2;1;1;1;1;2;3;2;1;2;1
411061;2014;3;4;32;2;1;2;1;1;1;1;1;1;3;2;1;1;1
411062;2014;3;5;5;1;1;4;1;1;1;1;1;3;4;3;2;2;1
411063;2014;3;1;20;1;1;4;1;1;1;1;1;1;2;1;1;1;1
411064;2014;3;3;13;1;2;2;1;1;1;1;1;2;1;1;1;2;1
411066;2014;3;4;26;3;1;2;1;2;1;1;1;2;1;1;6;2;3
411067;2014;3;4;29;1;2;4;2;1;1;1;1;2;3;3;1;2;1
411068;2014;3;5;15;1;1;4;1;1;1;1;1;1;2;2;6;2;1
411069;2014;3;3;13;2;2;2;1;1;1;1;1;2;2;2;1;2;1
411070;2014;3;3;14;1;1;4;1;1;1;1;1;1;1;1;3;2;1
411071;2014;3;6;4;1;1;1;1;1;1;1;1;2;4;3;1;1;1
411072;2014;3;1;12;1;1;4;1;1;1;1;1;1;3;1;1;2;1
411073;2014;3;3;15;1;2;4;1;1;1;1;1;1;3;2;1;2;1
411074;2014;3;4;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
411075;2014;3;3;32;2;1;2;1;1;1;1;1;1;3;2;1;1;1
411076;2014;3;3;31;1;1;4;1;1;1;1;1;1;5;3;1;1;1
411078;2014;3;1;27;1;1;1;1;1;1;1;1;2;5;3;1;1;1
411079;2014;3;6;33;1;1;1;1;1;2;1;1;1;2;1;8;2;1
411080;2014;3;2;30;1;1;1;1;1;1;1;1;1;1;1;1;1;1
411081;2014;3;6;31;1;1;4;1;1;1;1;1;1;2;2;6;1;1
411082;2014;3;4;4;2;1;1;1;1;1;1;1;1;2;2;1;1;1
411083;2014;3;1;2;2;1;9;1;1;1;1;1;1;2;1;3;1;1
411085;2014;3;11;13;1;2;2;1;1;1;1;1;3;2;2;2;2;1
411086;2014;3;3;38;1;1;2;1;1;1;1;1;1;2;2;1;1;1
411087;2014;3;3;32;2;1;2;1;1;1;1;1;1;3;2;1;1;1
411088;2014;3;6;18;1;1;1;1;1;1;1;1;2;3;3;1;1;1
411089;2014;3;4;18;2;1;9;1;1;1;1;1;1;3;2;3;1;1
411090;2014;3;2;33;1;1;2;1;1;1;1;1;2;3;1;1;1;1
411091;2014;3;2;38;2;1;4;2;1;1;1;1;1;3;2;1;1;1
411092;2014;3;4;32;2;1;1;1;1;1;1;1;1;3;3;1;1;1
411093;2014;3;3;27;1;2;1;1;1;1;1;1;2;4;2;1;2;1
411094;2014;3;3;19;1;1;4;1;1;1;1;1;1;5;2;1;2;1
411095;2014;3;5;15;1;3;4;1;1;1;1;1;1;3;2;1;2;1
411096;2014;3;2;26;1;1;1;1;1;1;1;1;1;4;1;1;1;1
411097;2014;3;4;4;1;2;4;1;1;1;1;1;2;3;2;1;2;1
411098;2014;3;2;33;1;1;1;1;1;1;1;1;1;3;1;1;1;1
411099;2014;3;3;6;1;2;4;1;1;1;1;1;1;2;2;1;2;1
411100;2014;3;2;33;2;1;1;1;1;1;1;1;1;3;2;1;1;1
411101;2014;3;3;33;1;1;2;1;1;2;1;1;2;3;2;1;2;1
411102;2014;3;5;2;1;1;4;1;1;1;1;1;1;4;3;1;2;1
411103;2014;3;5;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
411104;2014;3;6;93;1;2;4;1;1;4;1;1;2;4;3;6;2;1
411105;2014;3;5;33;1;1;2;1;1;1;1;1;1;2;2;1;1;1
411106;2014;3;1;36;1;1;1;1;1;1;1;1;1;2;1;1;2;1
411107;2014;3;2;30;2;1;1;1;1;1;1;1;1;2;1;1;2;1
411108;2014;3;4;33;2;1;2;1;1;1;1;1;1;3;2;1;1;1
411109;2014;3;3;7;1;1;4;1;1;1;1;1;1;4;3;1;2;1
411110;2014;3;1;15;1;1;4;1;1;1;1;1;1;2;1;1;2;1
411111;2014;3;6;5;1;1;4;1;1;1;1;1;3;3;2;3;1;1
411115;2014;3;3;18;1;1;3;1;1;1;1;1;1;2;2;1;2;1
411116;2014;3;4;30;1;1;1;1;1;1;1;1;1;3;2;1;1;1
411117;2014;3;1;91;1;1;4;1;1;1;1;1;1;5;3;1;1;1
411118;2014;3;2;33;1;1;4;1;1;1;1;1;2;4;1;1;1;1
411119;2014;3;5;9;1;1;1;1;1;1;1;1;1;3;3;3;1;1
411120;2014;3;3;26;1;1;3;1;1;1;1;1;1;4;3;1;1;1
411121;2014;3;2;33;2;1;2;1;1;2;1;1;2;2;2;1;1;1
411122;2014;3;4;33;1;1;5;1;1;1;1;1;1;4;3;1;1;1
411123;2014;3;3;29;1;1;4;1;1;1;1;1;1;5;2;8;1;1
411124;2014;3;1;14;1;1;4;1;1;1;1;1;1;3;1;1;1;1
411125;2014;3;1;6;1;1;1;1;1;1;1;1;1;3;1;1;1;1
411126;2014;3;7;13;1;2;4;1;1;1;1;1;2;3;3;1;2;1
411127;2014;3;1;93;1;1;1;1;1;1;1;1;1;2;1;3;1;1
411128;2014;3;1;33;1;2;4;1;1;1;1;1;1;3;1;2;2;1
411130;2014;3;2;20;1;1;4;1;1;1;1;1;1;5;1;1;1;1
411131;2014;3;9;27;1;2;7;2;1;1;1;2;2;4;3;2;2;1
411132;2014;3;3;6;1;1;2;2;1;1;1;1;1;1;1;2;2;1
411133;2014;3;4;15;1;2;4;1;1;1;1;1;1;3;2;1;2;1
411134;2014;3;4;32;2;1;2;1;1;1;1;1;1;3;2;1;1;1
411135;2014;3;5;22;1;1;2;1;1;1;1;1;1;2;2;1;1;1
411136;2014;3;3;38;1;1;4;1;1;1;1;1;3;4;3;1;2;1
411137;2014;3;2;3;1;1;4;1;1;1;1;1;1;2;2;1;1;1
411138;2014;3;3;20;1;1;4;1;1;1;1;1;1;2;2;3;1;1
411139;2014;3;8;33;1;1;2;2;1;1;1;1;2;4;3;3;1;1
411140;2014;3;3;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
411141;2014;3;3;22;1;2;2;2;2;1;1;2;2;3;1;7;2;1
411143;2014;3;3;4;1;1;2;1;1;1;1;1;1;3;2;1;1;1
411144;2014;3;2;31;1;1;4;1;1;1;1;1;1;2;1;3;1;1
411145;2014;3;1;31;1;1;4;1;1;1;1;1;1;3;1;1;1;1
411146;2014;3;4;6;1;1;2;1;1;1;1;1;1;4;2;8;2;1
411147;2014;3;2;31;1;1;4;1;1;1;1;1;1;2;1;1;1;1
411148;2014;3;5;30;1;1;1;1;1;1;1;1;1;3;1;1;1;1
411149;2014;3;3;10;2;1;2;1;1;1;1;1;1;3;2;3;1;1
411150;2014;3;5;4;1;1;4;1;1;1;1;1;2;4;3;1;2;1
411151;2014;3;3;31;1;1;4;1;1;1;1;1;1;3;2;1;1;1
411152;2014;3;2;2;1;2;4;1;1;1;1;1;2;2;1;4;1;1
411153;2014;3;1;36;1;1;2;1;1;1;1;1;1;3;2;1;1;1
411154;2014;3;5;91;1;1;4;1;1;1;1;1;1;4;2;1;1;1
411155;2014;3;3;25;1;1;1;1;1;1;1;1;1;3;2;4;2;1
411156;2014;3;3;33;1;1;2;1;1;1;1;1;1;6;2;1;1;1
411157;2014;3;3;33;1;1;1;1;1;1;1;1;1;3;2;1;1;1
411158;2014;3;3;31;2;1;1;1;1;1;1;1;2;3;2;3;1;1
411159;2014;3;1;3;1;1;3;1;1;1;1;1;1;3;1;1;1;1
411160;2014;3;3;32;1;1;2;1;1;1;1;1;1;4;2;1;1;1
411161;2014;3;6;25;1;1;5;1;1;1;1;1;1;4;4;1;2;1
411162;2014;3;6;29;1;1;2;1;1;1;1;1;1;5;4;1;1;1
411163;2014;3;2;27;1;1;1;1;1;1;1;1;1;3;2;1;1;1
411164;2014;3;4;36;1;1;2;1;1;1;1;1;1;4;2;3;1;1
411165;2014;3;3;33;2;1;2;2;1;1;1;1;1;3;2;1;2;1
411166;2014;3;4;34;1;1;5;1;1;1;1;1;1;3;2;1;1;1
411167;2014;3;3;20;1;1;4;1;1;1;1;1;1;2;2;3;1;1
411168;2014;3;2;33;2;1;2;1;1;1;1;1;1;2;2;1;1;1
411169;2014;3;5;10;1;1;1;1;1;1;1;1;1;5;3;1;1;1
411170;2014;3;5;15;1;2;4;1;1;1;1;1;1;3;2;1;2;1
411171;2014;3;2;20;1;1;4;1;1;1;1;1;1;2;2;1;1;1
411172;2014;3;7;33;1;2;5;1;1;1;1;1;2;3;2;1;2;1
411173;2014;3;4;33;1;1;4;1;1;2;1;1;1;2;2;1;1;1
411174;2014;3;6;23;1;1;3;1;1;1;1;1;1;2;2;3;1;1
411175;2014;3;8;19;1;1;2;1;1;1;1;1;1;6;5;1;1;1
411176;2014;3;2;30;1;1;1;1;1;1;1;1;1;3;2;9;1;1
411177;2014;3;4;91;1;1;4;1;1;1;1;1;2;5;3;6;1;1
411178;2014;3;2;34;1;1;9;1;1;1;1;1;1;2;2;3;1;1
411179;2014;3;2;33;1;1;3;1;1;2;1;1;2;3;1;1;1;1
411180;2014;3;6;31;1;1;4;1;1;1;1;1;1;4;3;1;1;1
411181;2014;3;4;23;1;1;3;1;1;2;1;1;1;7;3;1;1;1
411182;2014;3;2;18;1;1;2;1;1;1;1;1;2;4;2;1;1;1
411183;2014;3;6;25;1;1;1;1;1;1;1;1;2;4;3;1;2;1
411184;2014;3;5;10;1;1;1;1;1;1;1;1;1;4;3;1;1;1
411185;2014;3;2;26;2;1;1;1;1;1;1;1;1;2;1;3;1;1
411186;2014;3;3;7;1;2;4;1;1;1;1;1;2;3;1;1;2;1
411187;2014;3;5;22;1;1;1;1;1;1;1;1;1;3;2;1;2;1
411188;2014;3;2;33;2;1;9;1;1;1;1;1;1;2;1;6;1;1
411189;2014;3;6;38;1;2;4;1;1;1;1;1;1;2;2;1;1;1
411190;2014;3;5;15;1;1;4;2;1;1;1;1;1;2;2;1;2;2
411191;2014;3;2;38;1;1;1;1;1;1;1;1;1;4;2;3;1;1
411192;2014;3;1;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1
411193;2014;3;2;9;1;1;2;1;1;1;1;1;1;3;1;1;1;1
411194;2014;3;3;7;1;1;4;1;1;1;1;1;2;4;3;1;2;1
411195;2014;3;3;29;1;1;2;1;1;1;1;1;1;3;2;8;1;1
411196;2014;3;7;38;1;1;3;1;1;1;1;1;1;5;4;1;1;1
411197;2014;3;2;3;1;1;3;1;1;1;1;1;1;5;1;1;1;1
411198;2014;3;3;34;1;1;2;1;1;2;1;1;2;6;1;1;2;1
411200;2014;3;4;18;1;1;2;1;1;1;1;1;2;4;3;1;2;1
411202;2014;3;4;10;1;1;1;2;1;1;1;1;1;4;3;8;1;1
411203;2014;3;1;33;1;1;4;1;1;1;1;1;2;3;1;2;2;1
411205;2014;3;4;33;1;1;3;1;1;1;1;1;1;4;3;1;1;1
411206;2014;3;1;3;1;1;1;1;1;1;1;1;1;2;1;1;1;1
411207;2014;3;1;15;1;1;4;1;2;1;1;2;1;2;1;6;2;1
411208;2014;3;1;32;2;1;9;1;1;1;1;1;1;2;1;3;1;1
411209;2014;3;4;4;1;1;1;1;1;1;1;1;1;3;2;1;1;1
411210;2014;3;1;12;2;1;1;1;1;1;1;1;1;3;1;3;2;1
411212;2014;3;3;6;1;1;4;1;1;1;1;1;1;2;2;6;2;1
411213;2014;3;2;12;1;1;4;1;1;1;1;1;1;1;1;1;2;1
411214;2014;3;2;20;1;1;4;1;1;1;1;1;1;4;1;1;1;1
411215;2014;3;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1
411216;2014;3;2;33;1;1;2;1;1;1;1;1;1;3;1;1;1;1
411217;2014;3;3;22;1;2;1;1;1;1;1;1;1;4;2;6;2;1
411219;2014;3;7;12;1;1;2;1;1;1;1;1;1;3;2;1;2;1
411220;2014;3;1;26;1;1;3;1;1;1;1;1;1;3;1;3;1;1
411221;2014;3;1;4;1;1;2;1;1;1;1;1;2;3;1;4;2;1
411222;2014;3;3;22;1;1;3;1;1;1;1;1;2;2;2;1;2;1
411223;2014;3;3;7;1;1;4;2;1;1;1;1;1;3;3;1;2;1
411224;2014;3;4;5;1;1;4;1;1;1;1;1;1;2;2;1;2;1
411225;2014;3;1;29;1;2;4;1;1;1;1;1;2;2;2;1;2;1
411226;2014;3;1;22;1;1;2;1;1;1;1;1;2;3;2;1;2;1
411227;2014;3;4;33;1;1;2;1;1;1;1;1;1;4;3;1;2;1
411228;2014;3;3;4;2;1;1;1;1;1;1;1;2;3;2;1;1;1
411229;2014;3;3;13;1;1;1;1;1;1;1;1;1;2;2;1;1;1
411230;2014;3;5;22;1;1;9;1;1;1;1;1;1;3;2;4;1;1
411231;2014;3;3;32;2;1;1;1;1;1;1;1;1;2;1;1;1;1
411232;2014;3;3;34;1;1;4;2;1;1;1;1;3;3;2;1;1;1
411235;2014;3;3;25;1;1;1;1;1;1;1;1;1;2;2;1;2;1
411236;2014;3;1;4;1;2;4;2;1;1;1;2;3;2;1;2;2;1
411237;2014;3;1;32;2;1;1;1;1;1;1;1;1;3;1;1;1;1
411238;2014;3;2;30;1;1;1;1;1;1;1;1;1;3;1;1;1;1
411239;2014;3;6;26;1;1;1;1;1;1;1;1;1;4;3;1;1;1
411240;2014;3;3;32;2;1;9;1;1;1;1;1;1;3;1;4;1;1
411241;2014;3;2;12;1;1;4;1;1;1;1;1;1;1;1;1;2;1
411242;2014;3;4;33;1;1;2;1;1;1;1;1;3;3;2;1;1;1
411243;2014;3;5;6;2;1;2;1;1;1;1;1;1;2;2;6;1;1
411244;2014;3;1;93;1;1;1;1;1;1;1;1;1;2;1;1;2;1
411245;2014;3;4;19;2;1;7;1;1;1;1;1;1;3;2;3;1;1
411246;2014;3;1;8;1;1;1;1;1;1;1;1;1;3;1;1;2;1
411247;2014;3;1;34;1;1;2;1;1;2;1;1;2;1;1;1;1;1
411248;2014;3;3;33;1;2;2;1;2;2;1;1;2;1;1;2;1;3
411251;2014;3;2;3;1;1;1;1;1;1;1;1;1;3;1;1;1;1
411254;2014;3;3;32;2;1;2;1;1;1;1;1;1;4;2;2;1;1
411255;2014;3;3;7;1;1;4;1;1;1;1;1;2;5;2;1;2;1
411256;2014;3;9;23;1;2;4;2;1;1;1;1;1;4;3;1;1;1
411257;2014;3;5;19;1;1;4;1;1;1;1;1;1;2;2;1;1;1
411258;2014;3;1;91;1;1;2;1;1;1;1;1;2;2;1;1;1;1
411259;2014;3;4;33;1;2;2;1;1;1;1;1;1;2;1;1;2;1
411260;2014;3;5;19;3;2;4;2;1;1;1;1;1;2;1;1;2;1
411261;2014;3;2;13;2;1;2;1;1;1;1;1;1;3;2;1;1;1
411262;2014;3;2;10;2;1;9;1;1;1;1;1;1;2;1;3;1;1
411263;2014;3;2;29;1;1;2;1;1;1;1;1;1;2;2;1;1;1
411264;2014;3;2;10;1;1;1;1;1;1;1;1;1;4;3;3;1;1
411265;2014;3;5;33;1;1;3;2;1;2;1;1;3;2;1;1;2;1
411266;2014;3;5;5;1;1;2;1;1;1;1;1;1;4;3;3;1;1
411267;2014;3;1;14;2;1;4;1;1;1;1;1;1;1;1;1;1;1
411268;2014;3;2;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
411269;2014;3;1;23;1;1;2;1;1;1;1;1;1;1;1;6;2;3
411270;2014;3;2;34;1;1;3;1;1;2;1;1;3;3;2;6;1;1
411271;2014;3;4;19;2;1;9;1;1;1;1;1;1;4;3;2;1;1
411272;2014;3;3;33;1;1;1;1;1;2;1;1;2;4;3;1;2;1
411273;2014;3;1;7;1;1;3;1;1;1;1;1;2;3;1;1;2;1
411274;2014;3;4;13;1;1;3;1;1;1;1;1;1;2;2;1;1;1
411275;2014;3;5;33;1;1;9;2;1;2;1;1;2;6;3;1;1;1
411276;2014;3;5;33;1;1;1;1;1;1;1;1;1;4;2;1;1;1
411277;2014;3;2;33;1;1;2;1;1;1;1;1;1;3;1;1;1;1
411278;2014;3;2;12;1;2;4;1;1;1;1;1;1;3;2;1;2;1
411279;2014;3;3;93;1;1;1;1;1;1;1;1;1;3;2;1;1;1
411280;2014;3;3;8;1;1;4;1;1;1;1;1;2;4;2;1;2;1
411281;2014;3;1;2;2;1;4;1;1;1;1;1;1;1;1;3;1;1
411282;2014;3;12;13;1;1;2;1;1;1;1;1;1;4;3;1;2;1
411283;2014;3;9;7;1;1;4;1;1;1;1;1;1;4;3;1;2;1
411284;2014;3;2;4;1;1;4;1;1;1;1;1;2;3;2;1;2;1
411285;2014;3;5;22;1;1;3;1;1;1;1;1;1;4;2;1;2;1
411286;2014;3;5;12;1;2;4;1;1;1;1;1;1;2;2;1;2;1
411288;2014;3;2;25;2;1;1;1;1;1;1;1;1;2;1;3;1;1
411289;2014;3;4;19;1;1;2;1;1;1;1;1;1;3;1;1;1;1
411290;2014;3;4;12;1;1;5;1;1;1;1;1;1;3;3;1;2;1
411291;2014;3;5;33;1;1;4;1;1;1;1;1;1;6;5;1;1;1
411292;2014;3;1;6;2;1;9;1;1;1;1;1;1;1;1;3;1;1
411293;2014;3;4;34;1;1;1;1;1;1;1;1;1;5;3;1;1;1
411294;2014;3;8;23;1;1;1;1;1;1;1;1;1;2;2;1;1;1
411295;2014;3;1;3;2;1;9;1;1;1;1;1;1;2;1;1;1;1
411296;2014;3;4;29;1;2;4;2;2;1;1;2;3;1;1;1;3;1
411297;2014;3;2;36;2;1;2;1;1;1;1;1;1;1;1;3;2;1
411298;2014;3;1;33;2;1;9;1;1;1;1;1;1;2;1;3;1;1
411299;2014;3;2;33;1;1;3;1;1;2;1;2;3;2;1;6;1;1
411300;2014;3;4;27;1;2;1;2;1;1;1;1;3;2;2;1;1;3
411301;2014;3;4;26;2;1;1;1;1;1;1;1;1;1;1;6;2;1
411302;2014;3;2;30;1;1;1;1;1;1;1;1;1;4;1;1;1;1
411303;2014;3;1;29;2;3;4;2;2;1;1;2;2;2;2;2;4;1
411304;2014;3;5;23;1;1;2;1;1;1;1;1;1;3;3;1;1;1
411305;2014;3;5;38;1;1;2;1;1;1;1;1;1;2;2;1;1;1
411306;2014;3;3;38;1;2;4;1;1;1;1;1;1;2;2;1;1;1
411307;2014;3;3;5;1;3;7;1;1;1;1;2;3;2;2;1;2;1
411308;2014;3;1;25;1;1;2;1;1;1;1;1;1;4;1;1;2;1
411309;2014;3;2;33;1;1;4;1;1;1;1;1;2;2;2;1;2;1
411310;2014;3;2;33;1;1;3;1;1;1;1;1;1;3;2;1;1;1
411311;2014;3;1;8;1;1;1;1;1;1;1;1;1;2;1;1;2;1
411312;2014;3;2;7;2;1;9;1;1;1;1;1;1;3;2;1;2;1
411313;2014;3;2;13;1;1;2;1;1;1;1;1;1;4;1;1;1;1
411314;2014;3;2;6;2;1;9;1;1;1;1;1;1;3;2;3;1;1
411315;2014;3;4;32;1;1;2;1;1;1;1;1;1;9;3;1;1;1
411316;2014;3;4;4;1;1;2;1;1;1;1;1;1;3;2;1;1;1
411317;2014;3;1;13;2;1;9;1;1;1;1;1;1;4;1;1;1;1
411318;2014;3;3;17;1;1;3;1;1;1;1;1;1;4;2;3;1;1
411319;2014;3;2;33;2;1;1;1;1;1;1;1;1;3;1;1;1;1
411321;2014;3;1;22;1;1;2;1;1;1;1;1;1;6;1;8;1;1
411322;2014;3;4;22;1;1;1;1;1;1;1;1;1;3;2;1;2;1
411323;2014;3;3;13;2;1;2;1;1;1;1;1;2;2;2;3;1;1
411324;2014;3;1;17;2;1;4;1;1;1;1;1;1;2;1;3;1;1
411326;2014;3;1;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1
411328;2014;3;4;25;1;2;6;2;1;1;1;1;3;2;2;1;2;1
411330;2014;3;3;3;1;1;3;1;1;1;1;1;1;3;2;1;1;1
411331;2014;3;5;93;1;1;4;1;1;1;1;2;2;1;1;1;1;1
411332;2014;3;3;14;1;1;1;1;1;1;1;1;1;2;2;1;2;1
411333;2014;3;2;6;1;1;2;2;1;1;1;1;1;1;1;8;2;1
411334;2014;3;5;12;1;1;4;1;1;1;1;1;2;4;3;1;2;1
411335;2014;3;2;36;2;1;2;1;1;1;1;1;1;5;1;1;1;1
411336;2014;3;3;18;1;1;1;1;1;1;1;1;2;2;2;1;2;1
411337;2014;3;2;93;1;1;4;1;1;1;1;2;3;1;1;1;1;1
411338;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
411340;2014;3;3;4;2;1;1;1;1;1;1;1;1;4;2;1;2;1
411341;2014;3;5;26;1;1;1;1;1;1;1;1;1;5;3;4;1;1
411342;2014;3;4;27;1;1;1;1;1;1;1;1;1;3;2;3;1;1
411343;2014;3;1;6;1;2;4;2;1;1;1;1;3;2;1;1;2;1
411344;2014;3;4;38;1;1;3;1;1;1;1;1;1;2;2;1;1;1
411345;2014;3;5;12;2;2;4;1;1;1;1;1;1;3;3;1;2;1
411347;2014;3;9;17;1;1;4;1;1;1;1;1;1;3;3;1;1;1
411348;2014;3;4;20;1;1;4;1;1;1;1;1;1;3;3;1;1;1
411349;2014;3;4;4;1;1;5;1;1;1;1;1;2;2;1;2;2;1
