CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
437972;1;1;2015;2;41;N;8;519;1;;1;2;;4;1;2;1;;2;0;0;0;2;2;2;1;1;2;0;2;2;2;0;0;0;0;1;;2;;4;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;6900;03;03;05;;03;05;1380.0;02;02;02;;02;03;2;0;98;0;0;0;00000
437973;1;1;2015;2;41;N;12;169;2;;3;1;;4;1;1;1;;1;1;1;1;1;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;9500;05;05;07;;05;07;4750.0;07;07;08;;07;09;1;0;2;0;0;0;00000
437974;1;1;2015;2;40;S;23;209;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;1;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;6000;03;03;03;03;;03;2000.0;03;03;03;02;;03;2;0;98;0;0;0;00000
437978;1;1;2015;2;43;N;6;148;1;;4;1;;2;1;1;1;;1;1;1;2;1;1;2;4;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3700;01;01;01;;01;01;3700.0;05;05;05;;06;05;97;0;97;0;0;0;00010
437981;1;1;2015;2;43;N;6;162;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;8;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6000;03;03;03;;03;03;6000.0;08;08;08;;08;08;1;0;98;0;0;0;00010
437983;1;1;2015;2;43;S;2;722;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;1;2;15200;08;08;08;07;;08;5066.6666666667;07;07;07;07;;06;1;3;98;0;0;0;00000
437985;1;1;2015;2;40;N;19;199;1;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;6000;03;03;03;;03;02;6000.0;08;08;09;;08;09;1;0;97;0;0;0;00000
437987;1;1;2015;2;43;N;14;130;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;4;0;4;5000;02;02;02;;02;02;1250.0;01;01;01;;01;01;2;0;98;0;0;0;00000
437988;1;1;2015;2;1;S;33;1208;1;;4;1;;1;2;1;2;;1;1;1;2;2;1;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;13000;07;;07;07;;07;2166.6666666667;03;;03;03;;03;3;0;98;0;0;0;10000
437989;1;1;2015;2;44;N;91;118;1;;2;1;;2;2;2;1;;1;1;2;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;3;1;2500;01;01;01;;01;01;625.0;01;01;01;;01;01;1;0;98;0;0;0;00000
437990;1;1;2015;2;40;S;29;317;1;;4;2;;4;2;1;1;;1;1;2;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;8300;04;05;05;04;;04;1660.0;02;02;03;02;;02;2;4;98;0;0;0;10000
437994;1;1;2015;2;1;S;33;442;1;;4;1;;2;1;1;2;;1;1;1;2;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;10700;06;;06;06;;06;5350.0;07;;07;07;;08;1;2;98;0;0;0;10000
437996;1;1;2015;2;1;S;32;1178;1;;3;1;;1;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;13700;07;;07;07;;06;6850.0;08;;08;08;;06;1;0;98;0;0;0;00010
437997;1;1;2015;2;40;N;25;108;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;3200;01;01;01;;01;01;640.0;01;01;01;;01;01;2;0;98;0;0;0;00010
437998;1;1;2015;2;43;S;4;475;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;14500;07;07;07;07;;07;4833.3333333333;07;07;06;07;;06;1;3;2;0;0;0;10000
438002;1;1;2015;2;44;N;20;97;1;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;1;1;1;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;35000;10;10;09;;10;09;35000.0;10;10;10;;10;10;96;0;96;0;0;0;00000
438003;1;1;2015;2;1;S;33;579;1;;3;1;;3;1;1;1;;1;1;1;3;1;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;0;2;8500;04;;04;04;;05;4250.0;06;;06;06;;07;2;1;98;0;0;0;00010
438006;1;1;2015;2;41;N;15;141;1;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;5;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;10000;05;06;07;;06;06;2500.0;03;03;05;;04;05;1;0;4;0;0;0;00000
438007;1;1;2015;2;44;N;9;162;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;44000;10;10;10;;10;10;14666.666666667;10;10;09;;10;09;1;2;98;0;0;0;10000
438008;1;1;2015;2;44;N;93;61;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;6300;03;03;02;;03;03;2100.0;03;03;02;;03;02;1;0;98;0;0;0;00000
438009;1;1;2015;2;43;N;6;170;1;;2;1;;2;1;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;15000;07;08;08;;08;08;3000.0;04;04;04;;04;03;2;1;98;0;0;0;10000
438010;1;1;2015;2;40;S;23;266;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;3;0;3;12000;06;07;07;06;;07;4000.0;06;06;07;06;;07;2;3;1;0;0;0;00000
438011;1;1;2015;2;43;N;36;130;1;;5;1;;1;1;1;1;;1;1;1;1;2;1;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;19100;09;09;09;;09;09;6366.6666666667;08;08;08;;08;08;1;0;96;0;0;0;10000
438013;1;1;2015;2;43;N;14;144;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;35000;10;10;10;;10;10;8750.0;09;09;09;;09;10;2;4;98;0;0;0;00000
438014;1;1;2015;2;41;N;8;267;1;;1;2;;4;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7000;03;03;05;;03;05;7000.0;08;09;10;;09;10;1;0;98;0;0;0;00000
438016;1;1;2015;2;41;N;7;212;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;6;0;6;20500;09;09;10;;09;09;3416.6666666667;05;05;07;;05;06;2;0;3;4;0;0;00000
438018;1;1;2015;2;1;S;33;1697;1;;2;2;;4;2;1;1;;1;1;2;1;1;2;2;2;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;5200;02;;02;02;;02;1040.0;01;;01;01;;01;2;0;1;0;0;0;00000
438019;1;1;2015;2;43;N;3;195;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;8000;04;04;04;;04;04;8000.0;09;09;09;;09;09;1;0;98;0;0;0;10000
438020;1;1;2015;2;44;N;93;68;1;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;1;1;10500;06;06;04;;06;06;5250.0;07;07;05;;08;06;1;0;98;0;0;0;00000
438022;1;1;2015;2;40;N;19;164;1;;2;2;;4;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;1;3;6000;03;03;03;;03;03;1500.0;02;02;02;;02;02;1;0;98;0;0;0;00000
438028;1;1;2015;2;1;S;33;1390;2;;2;2;;4;1;2;1;;1;2;2;2;1;1;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;5000;02;;02;02;;02;1250.0;01;;01;01;;01;1;0;98;0;0;0;10000
438029;1;1;2015;2;1;S;33;632;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;6800;03;;03;03;;03;3400.0;05;;05;05;;05;1;0;98;0;0;0;10010
438030;1;1;2015;2;40;S;29;456;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;19400;09;09;09;09;;09;4850.0;07;07;08;07;;08;2;0;98;0;0;0;00000
438031;1;1;2015;2;44;N;17;268;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;15000;07;08;05;;08;06;5000.0;07;07;05;;07;06;2;0;98;0;0;0;00000
438033;1;1;2015;2;43;N;36;146;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;2;2;2;2;3;0;3;15500;08;08;08;;08;08;5166.6666666667;07;07;07;;07;07;1;0;98;0;0;0;00010
438034;1;1;2015;2;44;N;93;60;2;;1;1;;4;1;1;1;;1;2;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;8550;04;05;03;;05;05;1710.0;02;02;01;;02;01;2;0;98;0;0;0;00000
438036;1;1;2015;2;43;S;13;653;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;3800;01;01;02;01;;02;3800.0;05;06;05;05;;06;1;0;97;0;0;0;00000
438037;1;1;2015;2;40;N;19;183;1;;3;2;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;8;0;8;12400;06;07;07;;07;07;1550.0;02;02;02;;02;02;2;0;1;0;0;0;00000
438038;1;1;2015;2;43;S;2;999;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;35600;10;10;10;10;;10;11866.666666667;10;10;10;10;;10;1;0;98;0;0;0;00000
438039;1;1;2015;2;1;S;33;937;1;;3;1;;3;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;4;0;4;16000;08;;08;08;;08;4000.0;06;;06;06;;07;2;4;98;0;0;0;10000
438040;1;1;2015;2;43;N;36;159;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;2000;01;01;01;;01;01;500.0;01;01;01;;01;01;2;0;98;0;0;0;10000
438041;1;1;2015;2;43;N;36;152;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;3500;01;01;01;;01;01;3500.0;05;05;04;;05;04;1;0;98;0;0;0;00000
438042;1;1;2015;2;43;S;5;199;1;;5;1;;3;1;1;2;;1;1;1;2;2;2;2;5;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;9000;05;05;05;05;;04;2250.0;03;03;03;03;;03;2;0;96;0;0;0;10000
438045;1;1;2015;2;44;N;31;88;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;42000;10;10;10;;10;09;21000.0;10;10;10;;10;10;1;2;98;0;0;0;10000
438047;1;1;2015;2;1;S;33;2588;1;;2;2;;4;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;3500;01;;01;01;;01;1166.6666666667;01;;01;01;;01;2;0;1;0;0;0;00000
438049;1;1;2015;2;42;N;27;186;1;;3;1;;1;1;1;1;;1;1;1;3;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;15000;07;08;08;;08;08;3750.0;05;05;06;;06;06;2;1;98;0;0;0;00000
438051;1;1;2015;2;43;S;5;262;1;;3;1;;2;1;1;1;;1;1;1;3;2;1;2;3;2;2;0;1;2;2;2;0;2;0;3;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;31000;10;10;10;10;;10;10333.333333333;10;10;10;10;;10;1;0;98;0;0;0;00000
438052;1;1;2015;2;44;N;93;60;2;;2;2;;5;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;3700;01;01;01;;01;01;1850.0;02;02;01;;03;02;1;0;2;0;0;0;00000
438054;1;1;2015;2;42;S;10;508;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;6;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3800;01;01;01;01;;01;3800.0;05;06;06;05;;05;1;0;98;0;0;0;00000
438055;1;1;2015;2;42;N;27;197;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;9700;05;05;05;;05;06;2425.0;03;03;03;;04;04;2;0;1;0;0;0;00000
438056;1;1;2015;2;41;N;15;136;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;18000;08;09;10;;09;10;6000.0;08;08;09;;08;09;2;0;98;0;0;0;00000
438058;1;1;2015;2;44;N;91;35;2;;7;1;;4;1;1;1;;1;1;1;1;2;2;2;7;3;1;1;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;0;7;30580;10;10;09;;10;10;4368.5714285714;06;06;04;;07;05;2;0;98;0;0;0;00010
438059;1;1;2015;2;43;N;38;117;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;1;1;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1300;01;01;01;;01;01;1300.0;01;01;01;;02;01;1;0;98;0;0;0;00000
438060;1;1;2015;2;43;N;14;125;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;17000;08;08;08;;08;09;5666.6666666667;07;08;07;;08;08;2;0;98;0;0;0;00000
438063;1;1;2015;2;43;N;38;90;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;1;1;2;0;1;;1;;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;3500;01;01;01;;01;01;1750.0;02;02;02;;02;02;1;0;98;0;0;0;00000
438064;1;1;2015;2;43;S;5;256;1;;6;1;;2;1;1;1;;1;1;1;1;2;2;2;6;3;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;41000;10;10;10;10;;10;8200.0;09;09;09;09;;09;96;0;98;0;0;0;10000
438066;1;1;2015;2;44;N;20;100;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;3;2;1;14000;07;07;05;;07;04;4666.6666666667;07;07;04;;07;04;1;0;98;0;0;0;00000
438067;1;1;2015;2;41;N;7;244;1;;3;2;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;10000;05;05;07;;06;06;2000.0;03;03;04;;03;03;1;0;5;0;0;0;00000
438068;1;1;2015;2;42;S;10;239;2;;1;1;;1;2;1;1;;2;0;0;0;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;4;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;3;1;2;3515;01;01;01;01;;01;1171.6666666667;01;01;01;01;;01;2;0;98;0;0;0;00000
438069;1;1;2015;2;1;S;32;51;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;12000;06;;06;06;;05;6000.0;08;;08;08;;05;2;0;98;0;0;0;00000
438070;1;1;2015;2;1;S;32;1058;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;30000;10;;10;10;;09;30000.0;10;;10;10;;10;1;0;98;0;0;0;00000
438072;1;1;2015;2;41;N;12;277;1;;1;2;;4;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;2;2;7600;04;04;05;;04;06;1900.0;02;02;04;;03;04;2;0;1;0;0;0;00000
438073;1;1;2015;2;40;S;23;191;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;1;0;1;7000;03;04;04;03;;04;7000.0;08;09;09;08;;09;1;0;98;0;0;0;00000
438075;1;1;2015;2;43;S;5;233;1;;3;1;;4;1;1;1;;1;1;1;2;1;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;17500;08;08;08;08;;08;8750.0;09;09;09;09;;09;1;0;2;0;0;0;00000
438077;1;1;2015;2;43;N;38;106;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;3;0;3;10000;05;06;06;;06;06;3333.3333333333;05;05;04;;05;05;2;0;98;0;0;0;00000
438079;1;1;2015;2;40;S;23;178;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;2;2;2;2;2;4;0;4;9200;05;05;05;05;;05;2300.0;03;03;04;03;;04;1;2;3;4;0;0;00000
438080;1;1;2015;2;40;S;23;244;1;;4;4;PLASTICO;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;10200;06;06;06;05;;06;5100.0;07;07;08;07;;08;2;0;1;0;0;0;00000
438085;1;1;2015;2;1;S;33;1395;1;;4;1;;4;1;1;2;;1;1;1;1;2;1;2;4;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;7500;04;;03;04;;04;1875.0;02;;02;02;;03;2;0;98;0;0;0;00000
438086;1;1;2015;2;43;S;4;654;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;32000;10;10;10;10;;10;10666.666666667;10;10;10;10;;10;2;0;98;0;0;0;00000
438088;1;1;2015;2;1;S;33;1251;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;14100;07;;07;07;;07;14100.0;10;;10;10;;10;1;0;98;0;0;0;00000
438089;1;1;2015;2;43;N;3;151;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;15200;08;08;08;;08;08;7600.0;09;09;09;;09;08;1;0;98;0;0;0;00000
438090;1;1;2015;2;43;S;34;525;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6000;03;03;03;03;;03;6000.0;08;08;08;08;;08;1;0;98;0;0;0;00000
438092;1;1;2015;2;43;N;30;125;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;12000;06;07;07;;07;07;3000.0;04;04;04;;05;04;1;0;98;0;0;0;00000
438093;1;1;2015;2;41;N;7;234;1;;3;2;;4;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;1;5;5900;03;03;04;;03;04;983.33333333333;01;01;01;;01;01;2;0;3;4;5;0;00000
438094;1;1;2015;2;43;S;34;494;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;6;0;6;7800;04;04;04;04;;05;1300.0;01;01;01;01;;01;2;1;3;4;0;0;10000
438096;1;1;2015;2;41;N;12;354;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2;2;2;1;2;2;2;2;1;0;1;2300;01;01;01;;01;01;2300.0;03;03;05;;03;05;1;0;98;0;0;0;00000
